0.0	0.0	0.0
0.34615	0.33129	0.31454
0.0	0.0	0.0
0.2	0.1621	0.15359
0.05882	0.04649	0.05263
0.07576	0.05083	0.05405
0.04054	0.04054	0.02381
0.0	0.0	0.0
0.0	0.0	0.0
0.04444	0.02689	0.02083
0.0	0.0	0.0
0.12069	0.06729	0.08015
0.09589	0.07027	0.07476
0.13462	0.11787	0.10714
0.07143	0.07143	0.05455
0.17308	0.09431	0.12116
0.0	0.0	0.0
0.0	0.0	0.0
0.0098	0.00158	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.04938	0.03147	0.02876
0.0	0.0	0.0
0.0	0.0	0.0
0.17722	0.12496	0.10611
0.00649	0.00105	0.0
0.03774	0.02253	0.04117
0.10638	0.06313	0.06721
0.05263	0.02716	0.04487
0.09756	0.02638	0.03371
0.28814	0.16461	0.20649
0.0	0.0	0.0
0.0	0.0	0.0
0.3125	0.16601	0.16425
0.02521	0.00814	0.00505
0.28846	0.12529	0.09675
0.01493	0.00193	0.0
0.07865	0.05039	0.02266
0.04965	0.03272	0.04344
0.0	0.0	0.0
0.0	0.0	0.0
0.02632	0.0102	0.00769
0.0	0.0	0.0
0.03636	0.02171	0.00554
0.10791	0.09608	0.10422
0.16949	0.13561	0.15506
0.17647	0.08924	0.0871
0.08333	0.06319	0.05032
0.02469	0.02469	0.02222
0.30488	0.18767	0.18667
0.35484	0.28723	0.34411
0.0274	0.0274	0.02381
0.0	0.0	0.0
0.27778	0.27778	0.26667
0.0	0.0	0.0
0.22936	0.22936	0.22581
0.11765	0.06959	0.08529
0.22449	0.16788	0.15425
0.65385	0.3741	0.32255
0.08333	0.06077	0.04268
0.11688	0.07961	0.10656
0.19697	0.18426	0.23684
0.0	0.0	0.0
0.0	0.0	0.0
0.04286	0.02443	0.0121
0.09459	0.07759	0.06855
0.09091	0.05573	0.07006
0.07018	0.0566	0.06452
0.13415	0.13415	0.12766
0.08861	0.07841	0.06522
0.02062	0.02062	0.01754
0.15789	0.09	0.10374
0.09639	0.09639	0.08696
0.0	0.0	0.0
0.09091	0.09091	0.07955
0.02439	0.02439	0.02128
0.0	0.0	0.0
0.43333	0.32098	0.33514
0.0	0.0	0.0
0.0339	0.01669	0.021
0.0	0.0	0.0
0.06579	0.03439	0.03226
0.10638	0.10638	0.08333
0.0	0.0	0.0
0.0	0.0	0.0
0.09434	0.084	0.10926
0.13333	0.11269	0.11905
0.0	0.0	0.0
0.2619	0.2619	0.26087
0.0	0.0	0.0
0.1871	0.18106	0.17647
0.0	0.0	0.0
0.08791	0.04325	0.0366
0.0875	0.0496	0.04876
0.01724	0.00278	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.07595	0.07595	0.08333
0.13592	0.09867	0.10012
0.42991	0.39343	0.3844
0.0	0.0	0.0
0.0098	0.0098	0.0
0.16495	0.14766	0.13315
0.0	0.0	0.0
0.13158	0.11779	0.11034
0.15517	0.10123	0.09114
0.0	0.0	0.0
0.02667	0.00517	0.00151
0.07937	0.06247	0.06636
0.07042	0.04999	0.07317
0.0	0.0	0.0
0.25556	0.25556	0.25
0.18889	0.16882	0.17775
0.27119	0.26353	0.28082
0.0	0.0	0.0
0.21212	0.21212	0.24324
0.11538	0.11538	0.11628
0.1519	0.1519	0.16667
0.25758	0.24486	0.23077
0.03846	0.01676	0.0011
0.13462	0.13462	0.13333
0.0	0.0	0.0
