0.01176	0.01176	0.0
0.11475	0.10734	0.07692
0.31579	0.30216	0.39164
0.0122	0.0122	0.0
0.0	0.0	0.0
0.05556	0.05556	0.08333
0.05263	0.05263	0.09091
0.28571	0.28571	0.25
0.15385	0.19231	0.17647
0.06957	0.05329	0.04896
0.08475	0.08092	0.04549
0.1	0.1	0.0
0.01538	0.01538	0.0
0.08475	0.08475	0.05452
0.2	0.20644	0.18569
0.0	0.0	0.0
0.04255	0.04255	0.06452
0.12632	0.1348	0.10842
0.11429	0.13731	0.04348
0.1875	0.1875	0.22222
0.72222	0.75803	0.6774
0.18919	0.19834	0.1972
0.12222	0.13369	0.10169
0.21053	0.23684	0.15508
0.32258	0.32258	0.28571
0.15736	0.15769	0.1576
0.16832	0.17853	0.14925
0.47222	0.56986	0.59224
0.26923	0.3186	0.28615
0.01351	0.01351	0.0
0.73333	0.73333	0.7
0.0	0.0	0.0
0.15	0.175	0.09375
0.09434	0.11381	0.08195
0.21111	0.25018	0.17888
0.25185	0.27335	0.27669
0.40909	0.412	0.375
0.05096	0.05609	0.02105
1.0	1.016	0.9096
0.0	0.0	0.0
0.30909	0.30909	0.29412
0.09804	0.10373	0.04031
0.0	0.0	0.0
0.70588	0.70588	0.69083
0.12088	0.13327	0.11342
0.0	0.0	0.0
0.0	0.0	0.0
0.32394	0.34211	0.33978
0.05941	0.05941	0.02985
0.18182	0.18182	0.15385
0.0	0.0	0.0
0.55385	0.56971	0.49533
0.0303	0.03127	0.04487
0.16393	0.20148	0.15263
0.3	0.25913	0.15514
0.51429	0.5152	0.48128
0.18182	0.16949	0.13251
0.22124	0.20781	0.17671
0.09302	0.08152	0.07031
0.0	0.0	0.0
1.0	1.0	1.0
0.10909	0.12727	0.11429
0.11321	0.16555	0.17369
0.56452	0.60665	0.58564
0.20968	0.22319	0.1819
0.07273	0.06393	0.02778
0.13423	0.13812	0.11353
0.0	0.0	0.0
1.0	1.55367	1.4256
0.05172	0.05172	0.05405
0.06926	0.07261	0.06962
0.07317	0.059	0.05414
0.2	0.18305	0.08128
0.11111	0.11571	0.12258
0.11364	0.11364	0.06667
0.09589	0.10959	0.0625
0.13768	0.12809	0.07212
0.3125	0.32996	0.27719
0.5	0.46896	0.362
0.2069	0.20467	0.16075
0.2	0.20037	0.17664
0.22034	0.2422	0.25098
