0.02381	0.02381	0.01887
0.11475	0.10734	0.07692
0.22222	0.28133	0.31015
0.0241	0.0241	0.0
0.5	0.5	1.0
0.05556	0.05556	0.08333
0.0	0.0	0.0
0.28571	0.28571	0.25
0.15385	0.19231	0.17647
0.06897	0.05255	0.04896
0.05263	0.04867	0.02037
0.1	0.1	0.0
0.01538	0.01538	0.0
0.12069	0.13903	0.11443
0.16814	0.18297	0.16988
0.0	0.0	0.0
0.0625	0.0625	0.06452
0.14423	0.15198	0.10271
0.08571	0.08571	0.04348
0.1875	0.1875	0.125
0.66667	0.75513	0.66544
0.18243	0.20488	0.21096
0.11765	0.12979	0.08621
0.09091	0.12121	0.04167
0.32258	0.32258	0.28571
0.16162	0.16194	0.16357
0.14583	0.15658	0.13636
0.48718	0.52521	0.58422
0.27737	0.32846	0.28632
0.00671	0.00671	0.0
0.73333	0.73333	0.7
0.0	0.0	0.0
0.16667	0.1851	0.08406
0.07407	0.09796	0.08892
0.12766	0.14894	0.10448
0.23622	0.25704	0.24305
0.25	0.25	0.28571
0.0	0.0	0.0
1.0	1.23375	1.258
0.0	0.0	0.0
0.11628	0.11628	0.11111
0.08	0.0858	0.04031
0.0	0.0	0.0
0.70588	0.70588	0.69083
0.10345	0.11938	0.08817
0.0	0.0	0.0
0.0	0.0	0.0
0.27273	0.29227	0.32477
0.07921	0.06707	0.0337
0.18182	0.18182	0.15385
0.0	0.0	0.0
0.58065	0.61548	0.55716
0.0303	0.03127	0.04487
0.09836	0.1359	0.10385
0.29032	0.27471	0.14286
0.54054	0.54141	0.48128
0.19231	0.21835	0.12275
0.24107	0.23646	0.22343
0.04878	0.03672	0.02656
0.0	0.0	0.0
1.0	1.0	1.0
0.0339	0.05085	0.05405
0.11321	0.16555	0.17369
0.5	0.54031	0.51681
0.16379	0.17797	0.13859
0.07273	0.06393	0.02778
0.06618	0.07376	0.04383
0.0	0.0	0.0
1.5	2.137	2.774
0.0	0.0	0.0
0.01802	0.02165	0.02008
0.13158	0.11034	0.05831
0.23077	0.21338	0.08128
0.10938	0.09828	0.07813
0.13483	0.12939	0.07527
0.12329	0.12373	0.06188
0.09701	0.09773	0.04634
0.32609	0.31626	0.27633
0.3	0.33977	0.18505
0.24444	0.2534	0.20009
0.20522	0.21028	0.17454
0.2	0.19677	0.20479
0.01869	0.02804	0.01449
0.44444	0.48022	0.086
0.01389	0.01792	0.02481
0.0	0.0	0.0
0.48485	0.51515	0.3913
0.04444	0.06667	0.06061
0.13043	0.1122	0.09677
0.23529	0.26565	0.1516
0.5	0.5	0.41379
0.10959	0.10959	0.11765
0.11111	0.11111	0.14286
0.25	0.23521	0.11765
0.0	0.0	0.0
0.29412	0.26565	0.16418
0.0303	0.0303	0.04348
0.21212	0.21994	0.15514
0.0	0.0	0.0
0.28571	0.28571	0.25
0.11321	0.15155	0.15152
0.17391	0.19914	0.17934
0.28125	0.23334	0.17741
0.0	0.0	0.0
0.09709	0.10021	0.07392
0.10909	0.0956	0.08145
0.09388	0.10441	0.09842
0.0	0.0	0.0
0.36585	0.3918	0.31557
0.13605	0.14154	0.12695
0.15	0.2016	0.288
0.0	0.0	0.0
0.12766	0.1383	0.1129
0.07317	0.07927	0.06306
0.0	0.0	0.0
0.13636	0.18327	0.2688
0.01124	0.01124	0.0
0.00893	0.00893	0.0125
0.10938	0.11441	0.1
0.22963	0.23201	0.22113
0.14667	0.15612	0.12838
0.44444	0.47311	0.37633
0.32143	0.32143	0.32353
0.00775	0.00775	0.01124
0.28	0.32	0.23077
0.0	0.0	0.0
0.18085	0.18909	0.13294
0.0	0.0	0.0
0.20339	0.16292	0.13921
0.44138	0.48028	0.40759
0.12903	0.14723	0.1584
0.21429	0.21429	0.22222
0.10204	0.11586	0.10603
0.55556	0.55556	0.52381
