0.0122	0.0122	0.01923
0.11475	0.09466	0.07692
0.22222	0.17022	0.196
0.0241	0.0241	0.0
0.5	0.5	1.0
0.05556	0.05556	0.08333
0.0	0.0	0.0
0.28571	0.28571	0.25
0.15385	0.1675	0.17647
0.06897	0.03921	0.03653
0.05556	0.0442	0.01106
0.1	0.1	0.0
0.01538	0.01538	0.0
0.10714	0.09159	0.0952
0.16071	0.13047	0.11028
0.0	0.0	0.0
0.0625	0.0625	0.06452
0.14	0.13064	0.08307
0.08571	0.08571	0.04348
0.1875	0.1875	0.125
0.66667	0.61954	0.55078
0.18367	0.1885	0.18084
0.11765	0.11536	0.08621
0.09091	0.1173	0.04167
0.33333	0.33333	0.3
0.15979	0.1548	0.15965
0.13542	0.14079	0.12121
0.48718	0.44749	0.49822
0.27737	0.28796	0.24575
0.0068	0.0068	0.0
0.73333	0.73333	0.7
0.0	0.0	0.0
0.16667	0.17588	0.07233
0.07407	0.07407	0.07149
0.12766	0.1407	0.10448
0.23016	0.22863	0.20532
0.25	0.25	0.28571
0.0	0.0	0.0
1.0	0.97575	1.129
0.0	0.0	0.0
0.11628	0.11628	0.11111
0.08163	0.07439	0.02081
0.0	0.0	0.0
0.70588	0.64894	0.63708
0.10465	0.08627	0.06561
0.0	0.0	0.0
0.0	0.0	0.0
0.27273	0.26002	0.31011
0.07071	0.05441	0.03226
0.19048	0.19048	0.16667
0.0	0.0	0.0
0.58065	0.55827	0.50586
0.0303	0.01564	0.02243
0.09836	0.11052	0.0771
0.29032	0.26639	0.14286
0.54054	0.52746	0.46064
0.17308	0.15448	0.07528
0.23214	0.19643	0.16319
0.04959	0.03519	0.02565
0.0	0.0	0.0
1.0	1.0	1.0
0.0339	0.05085	0.05405
0.11321	0.13025	0.13564
0.51613	0.50781	0.50393
0.15517	0.13821	0.10421
0.07273	0.05924	0.02778
0.06618	0.0676	0.03471
0.0	0.0	0.0
1.5	1.58875	1.9355
0.0	0.0	0.0
0.0137	0.00869	0.00349
0.13158	0.0815	0.04838
0.23077	0.18362	0.06064
0.11111	0.0896	0.07405
0.13483	0.12649	0.07097
0.125	0.11021	0.05242
0.09774	0.08683	0.04088
0.33333	0.2982	0.22473
0.3	0.29677	0.17147
0.23256	0.22092	0.18243
0.20076	0.19575	0.15855
0.2	0.17312	0.18379
0.00952	0.01905	0.01471
0.44444	0.35122	0.043
0.01389	0.00896	0.0124
0.0	0.0	0.0
0.48485	0.51124	0.3913
0.04444	0.0552	0.06061
0.13043	0.07854	0.06555
0.23529	0.22771	0.1258
0.5	0.49538	0.41379
0.11268	0.11268	0.12245
0.11111	0.11111	0.14286
0.25	0.22179	0.11765
0.0	0.0	0.0
0.29412	0.23147	0.08209
0.0303	0.0303	0.04348
0.21212	0.21603	0.149
0.0	0.0	0.0
0.28571	0.28571	0.25
0.11321	0.13815	0.15152
0.17391	0.16549	0.13162
0.28125	0.17591	0.15689
0.0	0.0	0.0
0.09804	0.08728	0.04497
0.10909	0.09325	0.07822
0.09583	0.10067	0.09058
0.0	0.0	0.0
0.36585	0.36349	0.30996
0.13699	0.13014	0.1087
0.15	0.1758	0.25114
0.0	0.0	0.0
0.12766	0.128	0.10561
