0.01176	0.01176	0.0
0.11475	0.09466	0.07692
0.31579	0.20374	0.26729
0.0122	0.0122	0.0
0.0	0.0	0.0
0.05556	0.05556	0.08333
0.05263	0.05263	0.09091
0.28571	0.28571	0.25
0.15385	0.1675	0.17647
0.06957	0.03534	0.03653
0.08475	0.07436	0.03556
0.1	0.1	0.0
0.01538	0.01538	0.0
0.08475	0.08475	0.03917
0.2	0.1695	0.15082
0.0	0.0	0.0
0.04255	0.04255	0.06452
0.12632	0.11102	0.06988
0.11429	0.11151	0.04348
0.1875	0.1875	0.22222
0.72222	0.63981	0.56388
0.18919	0.18134	0.16129
0.12222	0.12509	0.10169
0.21053	0.23345	0.13523
0.32258	0.32258	0.28571
0.15736	0.15245	0.15023
0.16832	0.16704	0.13963
0.47222	0.46775	0.48904
0.26923	0.28039	0.25632
0.01351	0.01351	0.0
0.73333	0.73333	0.7
0.0	0.0	0.0
0.15	0.175	0.09375
0.09434	0.09191	0.068
0.21111	0.23298	0.1652
0.25185	0.24134	0.24517
0.40909	0.36509	0.375
0.05096	0.05034	0.02105
1.0	0.758	0.7548
0.0	0.0	0.0
0.30909	0.30909	0.29412
0.09804	0.09108	0.02016
0.0	0.0	0.0
0.70588	0.64894	0.63708
0.12088	0.10209	0.09261
0.0	0.0	0.0
0.0	0.0	0.0
0.32394	0.31213	0.32544
0.05941	0.05941	0.02985
0.18182	0.18182	0.15385
0.0	0.0	0.0
0.55385	0.53102	0.481
0.0303	0.01564	0.02243
0.16393	0.1761	0.12429
0.3	0.24623	0.149
0.51429	0.50046	0.46064
0.18182	0.13315	0.09592
0.22124	0.19241	0.16083
0.09302	0.07952	0.06887
0.0	0.0	0.0
1.0	1.0	1.0
0.10909	0.12024	0.11429
0.11321	0.13511	0.13564
0.56452	0.55255	0.5154
0.20968	0.1899	0.15131
0.07273	0.05924	0.02778
0.13423	0.12383	0.10088
0.0	0.0	0.0
1.0	1.102	0.9224
0.05172	0.05172	0.05405
0.06926	0.07094	0.06962
0.07317	0.04171	0.04493
0.2	0.15402	0.06064
0.11111	0.10548	0.11684
0.11364	0.11364	0.06667
0.09589	0.10163	0.0625
0.13768	0.12202	0.06416
0.3125	0.29502	0.21672
0.5	0.42681	0.34767
0.2069	0.18909	0.13854
0.2	0.19045	0.16498
0.22034	0.21378	0.23524
0.00935	0.00935	0.0
0.44444	0.35122	0.043
0.10127	0.09677	0.06627
0.09259	0.09259	0.10256
0.48571	0.48571	0.41667
0.04545	0.04545	0.06061
0.11628	0.09828	0.07181
0.22222	0.20967	0.10555
0.47727	0.47727	0.43333
0.02667	0.02667	0.03922
0.11111	0.11111	0.14286
0.3913	0.31978	0.33511
0.0	0.0	0.0
0.33333	0.23833	0.08209
0.0	0.0	0.0
0.2	0.20397	0.149
0.0	0.0	0.0
0.28571	0.28571	0.25
0.16071	0.17164	0.17971
0.18571	0.17741	0.14865
0.30357	0.21486	0.13547
0.0	0.0	0.0
0.12121	0.11013	0.05906
0.09091	0.09091	0.05128
0.08787	0.08705	0.06112
0.40741	0.38948	0.4258
0.25806	0.2081	0.17147
0.2	0.1773	0.1658
0.15	0.1758	0.25114
0.0	0.0	0.0
0.13684	0.13718	0.10561
0.12102	0.12328	0.09436
0.0	0.0	0.0
0.14286	0.10138	0.15207
0.04348	0.04348	0.01613
0.00893	0.00893	0.0125
0.12308	0.09429	0.08328
0.14961	0.12979	0.12464
0.12329	0.11445	0.07594
0.44444	0.38711	0.301
0.28302	0.28302	0.30303
0.03053	0.03817	0.04444
0.28	0.28128	0.18115
0.0	0.0	0.0
0.19355	0.17898	0.1043
0.0	0.0	0.0
0.07018	0.04414	0.00379
0.52419	0.45109	0.43942
0.11475	0.09943	0.11256
0.21429	0.14514	0.11467
0.19014	0.17833	0.14482
0.53846	0.53846	0.54545
0.21875	0.17238	0.1258
0.15385	0.14083	0.12121
0.14815	0.14815	0.16667
0.0	0.0	0.0
1.0	1.0	1.0
0.025	0.025	0.03448
0.16484	0.1464	0.12747
0.36585	0.35248	0.33962
0.40449	0.40956	0.32541
0.17553	0.16248	0.14425
0.28571	0.28571	0.25
0.0303	0.0303	0.02174
0.0	0.0	0.0
0.05556	0.05556	0.08333
0.14894	0.14894	0.14273
1.0	1.11057	1.0
0.33333	0.33333	0.3
0.20455	0.20455	0.18182
1.0	1.0	1.0
0.425	0.40805	0.28476
0.07143	0.03225	0.01843
0.09804	0.0876	0.11073
0.2	0.17536	0.16683
0.13043	0.12436	0.07314
0.14286	0.14286	0.125
0.48936	0.46945	0.47162
0.15652	0.15568	0.10727
0.10909	0.0868	0.05806
0.04348	0.0512	0.06667
0.13609	0.14067	0.14403
0.29032	0.27887	0.20705
0.08989	0.0801	0.06998
0.2381	0.2381	0.26667
0.11628	0.10202	0.09375
0.4375	0.4375	0.45455
0.02703	0.02703	0.0
0.15873	0.14387	0.12288
0.05556	0.05377	0.03226
0.05556	0.05556	0.04545
0.5	0.5	0.4
0.27119	0.27937	0.26181
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.27632	0.29243	0.21849
0.14516	0.1644	0.15385
0.18421	0.13497	0.08188
0.0	0.0	0.0
0.04651	0.04651	0.03846
0.0	0.0	0.0
0.26923	0.21463	0.2559
0.26667	0.22938	0.13839
0.13158	0.10724	0.08705
0.0	0.0	0.0
0.0	0.0	0.0
0.05556	0.05556	0.05
0.0	0.0	0.0
0.14773	0.14003	0.10233
0.05229	0.04765	0.02245
0.12329	0.10075	0.06762
0.11429	0.11429	0.06522
0.33333	0.34767	0.27864
0.0	0.0	0.0
0.0	0.0	0.0
0.11565	0.09699	0.08401
0.6	0.6	0.75
0.28571	0.28571	0.33333
0.09091	0.09091	0.06667
0.5	0.46657	0.33638
