0.02381	0.02381	0.01887
0.11475	0.08515	0.07692
0.22222	0.08422	0.10669
0.0241	0.0241	0.0
0.5	0.43925	0.2825
0.05556	0.05556	0.08333
0.0	0.0	0.0
0.28571	0.28571	0.25
0.15385	0.12842	0.17647
0.06897	0.0292	0.0272
0.05263	0.03679	0.00255
0.1	0.1	0.0
0.01538	0.01538	0.0
0.12069	0.06147	0.06031
0.16814	0.09722	0.07895
0.0	0.0	0.0
0.0625	0.0625	0.06452
0.14423	0.10979	0.05942
0.08571	0.08571	0.04348
0.1875	0.10488	0.125
0.66667	0.33428	0.22344
0.18243	0.14603	0.15145
0.11765	0.07021	0.05952
0.09091	0.07479	0.04167
0.32258	0.32258	0.28571
0.16162	0.15282	0.15077
0.14583	0.12987	0.1112
0.48718	0.24315	0.2557
0.27737	0.21639	0.17308
0.00671	0.00671	0.0
0.73333	0.73333	0.7
0.0	0.0	0.0
0.16667	0.13402	0.06355
0.07407	0.0463	0.05841
0.12766	0.11497	0.10448
0.23622	0.16143	0.1776
0.25	0.25	0.28571
0.0	0.0	0.0
1.0	0.4315	0.3145
0.0	0.0	0.0
0.11628	0.11628	0.09978
0.08	0.0529	0.00503
0.0	0.0	0.0
0.70588	0.60341	0.59675
0.10345	0.04189	0.0231
0.0	0.0	0.0
0.0	0.0	0.0
0.27273	0.22411	0.26577
0.07921	0.06037	0.03033
0.18182	0.18182	0.15385
0.0	0.0	0.0
0.58065	0.49037	0.46736
0.0303	0.00391	0.00561
0.09836	0.04044	0.04171
0.29032	0.231	0.14286
0.54054	0.517	0.44516
0.19231	0.08004	0.06806
0.24107	0.17844	0.13826
0.04878	0.02268	0.02391
0.0	0.0	0.0
1.0	1.0	1.0
0.0339	0.02597	0.048
0.11321	0.05508	0.07238
0.5	0.3808	0.4557
0.16379	0.10137	0.06824
0.07273	0.03109	0.02778
0.06618	0.04447	0.01683
0.0	0.0	0.0
1.5	0.9595	1.234
0.0	0.0	0.0
0.01802	0.01003	0.00748
0.13158	0.05987	0.04096
0.23077	0.12115	0.04516
0.10938	0.06855	0.06811
0.13483	0.11834	0.06775
0.12329	0.08882	0.04345
0.09701	0.06753	0.03597
0.32609	0.19952	0.13663
0.3	0.12423	0.09511
0.24444	0.16901	0.1255
0.20522	0.17965	0.15073
0.2	0.11882	0.13653
0.01869	0.01432	0.01449
0.44444	0.25456	0.01083
0.01389	0.00224	0.0031
0.0	0.0	0.0
0.48485	0.46873	0.3913
0.04444	0.03047	0.06061
0.13043	0.05224	0.04058
0.23529	0.07688	0.1065
0.5	0.46314	0.41379
0.10959	0.10959	0.11765
0.11111	0.11111	0.14286
0.25	0.123	0.11765
0.0	0.0	0.0
0.29412	0.09865	0.02055
0.0303	0.0303	0.04348
0.21212	0.1772	0.1206
0.0	0.0	0.0
0.28571	0.28571	0.25
0.11321	0.07791	0.08112
0.17391	0.10659	0.07968
0.28125	0.11345	0.08761
0.0	0.0	0.0
0.09709	0.02552	0.02151
0.10909	0.09149	0.0758
0.09388	0.07282	0.06606
0.0	0.0	0.0
0.36585	0.31039	0.27074
0.13605	0.11148	0.0914
0.15	0.10645	0.15207
0.0	0.0	0.0
0.12766	0.09129	0.05982
0.07317	0.06914	0.04751
0.0	0.0	0.0
0.13636	0.09677	0.14193
0.01124	0.01124	0.0
0.00893	0.00893	0.0125
0.10938	0.02898	0.05685
0.22963	0.11099	0.09037
0.14667	0.12451	0.10354
0.44444	0.26344	0.07517
0.32143	0.32143	0.32353
0.00775	0.00775	0.01124
0.28	0.25032	0.103
0.0	0.0	0.0
0.18085	0.11497	0.10827
0.0	0.0	0.0
0.20339	0.07985	0.10953
0.44138	0.17899	0.13107
0.12903	0.08613	0.07816
0.21429	0.09214	0.03222
0.10204	0.08053	0.05749
0.55556	0.55556	0.52381
0.21212	0.11685	0.0661
0.30769	0.28537	0.275
0.0	0.0	0.0
0.0	0.0	0.0
1.0	1.0	1.0
0.025	0.025	0.03448
0.16484	0.12726	0.11655
0.44086	0.42074	0.375
0.31373	0.18929	0.14431
0.12308	0.07692	0.06363
0.375	0.375	0.4
0.0	0.0	0.0
0.23077	0.15885	0.1
0.10526	0.06711	0.08333
0.0	0.0	0.0
0.625	0.50812	0.613
0.125	0.125	0.1
0.25	0.15225	0.06993
1.0	1.0	1.0
0.4	0.20287	0.10794
0.03571	0.00346	0.00462
0.01852	0.01075	0.01612
0.29412	0.19892	0.21258
0.10072	0.06915	0.02508
0.0	0.0	0.0
0.46667	0.33116	0.32759
0.16981	0.11092	0.08575
0.10909	0.05602	0.03594
0.0	0.0	0.0
0.10909	0.09531	0.08692
0.28788	0.19308	0.13658
0.09877	0.07926	0.05615
